2079 , 544
2078 , 544
2079 , 544
2078 , 544
2079 , 544
2079 , 544
2078 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 544
2078 , 544
2079 , 544
2079 , 544
2078 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 544
2078 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 544
2079 , 546
2079 , 548
2080 , 550
2079 , 553
2080 , 556
2080 , 558
2080 , 561
2080 , 564
2081 , 566
2081 , 569
2081 , 572
2081 , 575
2080 , 577
2080 , 580
2081 , 583
2082 , 585
2082 , 588
2082 , 591
2083 , 593
2082 , 596
2083 , 599
2084 , 601
2083 , 604
2085 , 607
2083 , 609
2084 , 612
2084 , 615
2084 , 617
2084 , 620
2085 , 622
2085 , 624
2085 , 628
2085 , 630
2085 , 633
2085 , 635
2086 , 638
2085 , 641
2086 , 643
2087 , 646
2086 , 648
2087 , 651
2087 , 654
2087 , 656
2087 , 658
2088 , 663
2087 , 666
2088 , 668
2088 , 671
2088 , 673
2088 , 676
2088 , 679
2089 , 681
2089 , 684
2089 , 687
2089 , 690
2091 , 692
2090 , 695
2090 , 698
2090 , 701
2091 , 703
2091 , 706
2092 , 708
2091 , 711
2092 , 713
2092 , 715
2092 , 718
2092 , 721
2092 , 723
2092 , 726
2093 , 729
2093 , 731
2093 , 735
2093 , 737
2094 , 740
2094 , 742
2094 , 745
2094 , 748
2094 , 750
2094 , 753
2095 , 756
2095 , 758
2095 , 761
2096 , 764
2096 , 767
2096 , 769
2095 , 772
2094 , 775
2096 , 778
2096 , 780
2097 , 782
2097 , 785
2096 , 788
2097 , 790
2097 , 793
2098 , 796
2098 , 798
2098 , 801
2098 , 804
2098 , 806
2099 , 809
2098 , 811
2098 , 814
2099 , 817
2099 , 820
2100 , 823
2100 , 824
2100 , 828
2100 , 831
2100 , 833
2100 , 836
2101 , 838
2101 , 841
2101 , 844
2102 , 846
2101 , 849
2102 , 852
2101 , 854
2104 , 856
2103 , 860
2103 , 863
2103 , 865
2103 , 868
2103 , 870
2103 , 873
2104 , 874
2104 , 877
2104 , 880
2104 , 882
2104 , 885
2104 , 888
2105 , 890
2105 , 893
2105 , 897
2106 , 899
2105 , 902
2106 , 905
2106 , 907
2106 , 910
2106 , 912
2107 , 915
2107 , 917
2107 , 920
2107 , 923
2108 , 926
2108 , 929
2107 , 932
2108 , 934
2108 , 936
2108 , 939
2109 , 943
2109 , 944
2109 , 946
2109 , 949
2109 , 952
2110 , 955
2110 , 957
2110 , 960
2110 , 962
2111 , 965
2110 , 968
2111 , 971
2111 , 974
2112 , 977
2111 , 979
2112 , 982
2112 , 983
2112 , 987
2111 , 990
2112 , 993
2112 , 995
2113 , 998
2113 , 1001
2113 , 1003
2114 , 1005
2113 , 1009
2114 , 1012
2114 , 1014
2114 , 1016
2114 , 1019
2114 , 1022
2115 , 1025
2115 , 1026
2115 , 1031
2116 , 1033
2116 , 1036
2116 , 1038
2116 , 1041
2116 , 1044
2117 , 1046
2116 , 1048
2116 , 1052
2117 , 1055
2117 , 1056
2117 , 1059
2118 , 1063
2118 , 1065
2118 , 1067
2118 , 1070
2119 , 1072
2119 , 1076
2118 , 1076
2119 , 1080
2119 , 1083
2120 , 1085
2119 , 1088
2120 , 1091
2120 , 1094
2121 , 1097
2121 , 1098
2120 , 1101
2121 , 1106
2121 , 1107
2121 , 1109
2121 , 1112
2122 , 1115
2122 , 1118
2122 , 1120
2123 , 1123
2123 , 1125
2123 , 1129
2123 , 1131
2123 , 1132
2123 , 1135
2123 , 1139
2124 , 1141
2124 , 1143
2124 , 1147
2124 , 1149
2124 , 1151
2125 , 1153
2125 , 1157
2125 , 1160
2125 , 1161
2125 , 1164
2126 , 1168
2126 , 1171
2126 , 1172
2126 , 1175
2127 , 1178
2127 , 1181
2127 , 1183
2126 , 1185
2128 , 1189
2128 , 1192
2127 , 1194
2128 , 1196
2128 , 1200
2128 , 1202
2128 , 1204
2129 , 1206
2128 , 1211
2130 , 1213
2130 , 1214
2130 , 1218
2129 , 1221
2129 , 1224
2130 , 1224
2130 , 1227
2130 , 1232
2132 , 1234
2131 , 1235
2131 , 1239
2131 , 1243
2132 , 1244
2132 , 1245
2132 , 1250
2132 , 1253
2132 , 1255
2132 , 1256
2133 , 1260
2132 , 1264
2133 , 1266
2133 , 1267
2134 , 1271
2134 , 1274
2133 , 1276
2134 , 1278
2134 , 1282
2134 , 1285
2134 , 1287
2135 , 1289
2135 , 1292
2135 , 1295
2136 , 1297
2136 , 1299
2135 , 1302
2136 , 1305
2136 , 1308
2136 , 1309
2136 , 1314
2137 , 1315
2137 , 1319
2137 , 1319
2137 , 1323
2138 , 1326
2138 , 1329
2138 , 1330
2138 , 1334
2139 , 1336
2138 , 1339
2139 , 1341
2139 , 1344
2139 , 1348
2140 , 1350
2140 , 1351
2140 , 1355
2140 , 1358
2140 , 1360
2140 , 1362
2141 , 1365
2142 , 1369
2141 , 1371
2141 , 1372
2142 , 1377
2140 , 1379
2143 , 1382
2142 , 1383
2142 , 1387
2143 , 1390
2143 , 1393
2143 , 1392
2143 , 1398
2143 , 1400
2144 , 1403
2144 , 1404
2144 , 1408
2144 , 1410
2144 , 1414
2145 , 1414
2144 , 1419
2145 , 1421
2145 , 1423
2145 , 1425
2146 , 1428
2146 , 1431
2146 , 1434
2146 , 1435
2146 , 1440
2146 , 1442
2147 , 1445
2147 , 1446
2147 , 1450
2147 , 1453
2148 , 1454
2147 , 1456
2148 , 1460
2148 , 1463
2148 , 1465
2148 , 1467
2148 , 1470
2150 , 1473
2150 , 1476
2149 , 1476
2150 , 1482
2150 , 1484
2150 , 1487
2150 , 1488
2150 , 1491
2151 , 1493
2151 , 1496
2151 , 1498
2150 , 1501
2151 , 1504
2152 , 1507
2152 , 1507
2150 , 1511
2152 , 1514
2152 , 1517
2152 , 1518
2153 , 1521
2153 , 1525
2153 , 1527
2153 , 1528
2153 , 1531
2154 , 1536
2154 , 1538
2154 , 1539
2154 , 1542
2155 , 1546
2155 , 1549
2155 , 1549
2155 , 1551
2155 , 1557
2155 , 1558
2156 , 1560
2156 , 1563
2155 , 1565
2156 , 1569
2157 , 1569
2156 , 1571
2157 , 1576
2157 , 1579
2157 , 1580
2158 , 1584
2158 , 1586
2158 , 1590
2158 , 1590
2158 , 1592
2158 , 1597
2158 , 1599
2158 , 1600
2159 , 1604
2159 , 1606
2159 , 1607
2160 , 1611
2160 , 1614
2160 , 1618
2161 , 1620
2160 , 1621
2161 , 1625
2161 , 1627
2161 , 1628
2161 , 1632
2162 , 1633
2161 , 1638
2161 , 1640
2161 , 1641
2162 , 1646
2162 , 1647
2163 , 1648
2164 , 1651
2163 , 1655
2164 , 1659
2164 , 1662
2163 , 1661
2164 , 1666
2164 , 1668
2164 , 1669
2164 , 1671
2164 , 1675
2164 , 1678
2165 , 1681
2165 , 1681
2165 , 1686
2166 , 1689
2166 , 1690
2165 , 1692
2166 , 1695
2167 , 1700
2167 , 1702
2167 , 1703
2167 , 1707
2167 , 1710
2166 , 1711
2168 , 1713
2168 , 1715
2168 , 1720
2169 , 1722
2168 , 1723
2168 , 1727
2169 , 1731
2169 , 1730
2169 , 1733
2169 , 1735
2170 , 1740
2170 , 1743
2170 , 1742
2171 , 1747
2171 , 1749
2171 , 1750
2171 , 1753
2171 , 1755
2171 , 1760
2171 , 1761
2172 , 1762
2172 , 1767
2172 , 1769
2172 , 1770
2173 , 1773
2172 , 1776
2173 , 1782
2174 , 1782
2172 , 1783
2173 , 1787
2174 , 1791
2175 , 1790
2174 , 1794
2173 , 1796
2174 , 1801
2173 , 1802
2174 , 1805
2175 , 1805
2176 , 1810
2176 , 1812
2176 , 1813
2176 , 1816
2176 , 1822
2177 , 1822
2177 , 1824
2177 , 1827
2176 , 1829
2177 , 1830
2177 , 1833
2177 , 1837
2177 , 1841
2178 , 1842
2178 , 1841
2178 , 1846
2178 , 1849
2179 , 1850
2179 , 1851
2179 , 1855
2180 , 1860
2180 , 1861
2180 , 1863
2180 , 1865
2180 , 1869
2181 , 1871
2180 , 1872
2180 , 1875
2182 , 1880
2181 , 1880
2181 , 1882
2182 , 1886
2182 , 1888
2181 , 1890
2182 , 1893
2182 , 1896
2183 , 1901
2182 , 1902
2182 , 1903
2184 , 1907
2183 , 1910
2184 , 1911
2184 , 1912
2184 , 1917
2185 , 1920
2184 , 1921
2185 , 1922
2184 , 1928
2185 , 1929
2186 , 1930
2185 , 1931
2186 , 1936
2186 , 1940
2186 , 1940
2186 , 1941
2187 , 1946
2187 , 1947
2187 , 1949
2187 , 1951
2188 , 1955
2187 , 1958
2187 , 1959
2187 , 1960
2188 , 1965
2188 , 1967
2188 , 1968
2189 , 1970
2189 , 1973
2189 , 1977
2190 , 1979
2190 , 1980
2190 , 1984
2190 , 1985
2190 , 1986
2190 , 1988
2191 , 1992
2190 , 1996
2191 , 1998
2191 , 1999
2191 , 2003
2191 , 2006
2191 , 2006
2191 , 2008
2192 , 2012
2193 , 2015
2193 , 2017
2193 , 2017
2193 , 2022
2193 , 2024
2193 , 2024
2194 , 2027
2194 , 2031
2194 , 2033
2194 , 2036
2194 , 2035
2195 , 2040
2195 , 2042
2195 , 2042
2195 , 2046
2195 , 2049
2196 , 2053
2196 , 2054
2196 , 2053
2195 , 2058
2196 , 2060
2197 , 2061
2197 , 2063
2197 , 2067
2197 , 2069
2197 , 2072
2198 , 2072
2198 , 2077
2198 , 2079
2198 , 2078
2198 , 2081
2199 , 2086
2200 , 2088
2200 , 2091
2199 , 2090
2199 , 2094
2200 , 2097
2200 , 2097
2200 , 2099
2200 , 2104
2200 , 2106
2201 , 2106
2201 , 2108
2201 , 2113
2201 , 2115
2201 , 2114
2201 , 2117
2202 , 2122
2202 , 2123
2202 , 2126
2202 , 2126
2203 , 2129
2203 , 2133
2203 , 2132
2203 , 2135
2203 , 2139
2204 , 2141
2204 , 2142
2204 , 2144
2205 , 2147
2205 , 2149
2204 , 2150
2205 , 2152
2204 , 2157
2206 , 2158
2205 , 2159
2205 , 2162
2206 , 2166
2207 , 2168
2207 , 2167
2206 , 2170
2207 , 2174
2207 , 2176
2207 , 2177
2207 , 2179
2207 , 2182
2207 , 2185
2208 , 2184
2207 , 2186
2209 , 2190
2208 , 2193
2208 , 2194
2209 , 2195
2209 , 2199
2209 , 2201
2209 , 2201
2210 , 2204
2209 , 2209
2210 , 2209
2211 , 2211
2210 , 2212
2210 , 2215
2211 , 2218
2211 , 2219
2211 , 2220
2211 , 2224
2212 , 2227
2211 , 2228
2212 , 2229
2212 , 2233
2213 , 2236
2213 , 2236
2213 , 2237
2213 , 2241
2213 , 2243
2214 , 2244
2213 , 2244
2214 , 2248
2215 , 2252
2214 , 2250
2215 , 2251
2215 , 2257
2215 , 2259
2215 , 2260
2215 , 2262
2215 , 2264
2216 , 2268
2216 , 2267
2216 , 2268
2216 , 2273
2216 , 2276
2216 , 2276
2216 , 2280
2217 , 2280
2217 , 2283
2217 , 2283
2218 , 2284
2218 , 2289
2218 , 2291
2218 , 2292
2218 , 2295
2218 , 2297
2219 , 2299
2218 , 2299
2219 , 2301
2220 , 2306
2219 , 2307
2220 , 2308
2220 , 2311
2220 , 2312
2220 , 2315
2221 , 2316
2221 , 2316
2221 , 2320
2221 , 2323
2221 , 2324
2221 , 2326
2222 , 2329
2222 , 2330
2222 , 2330
2222 , 2331
2223 , 2335
2222 , 2338
2223 , 2339
2223 , 2343
2224 , 2343
2223 , 2346
2224 , 2347
2224 , 2349
2224 , 2352
2225 , 2354
2225 , 2354
2225 , 2356
2225 , 2359
2225 , 2361
2225 , 2361
2225 , 2364
2226 , 2366
2226 , 2370
2226 , 2369
2227 , 2372
2227 , 2374
2227 , 2376
2227 , 2376
2227 , 2378
2227 , 2381
2227 , 2384
2228 , 2384
2228 , 2387
2228 , 2389
2229 , 2391
2228 , 2391
2228 , 2394
2229 , 2395
2229 , 2398
2228 , 2398
2229 , 2401
2231 , 2404
2230 , 2405
2230 , 2405
2231 , 2407
2231 , 2411
2231 , 2413
2231 , 2414
2232 , 2416
2231 , 2418
2232 , 2421
2232 , 2419
2232 , 2421
2233 , 2425
2232 , 2428
2233 , 2427
2233 , 2432
2233 , 2433
2233 , 2435
2233 , 2434
2234 , 2436
2234 , 2439
2234 , 2442
2234 , 2441
2235 , 2444
2235 , 2446
2235 , 2450
2235 , 2448
2235 , 2450
2235 , 2454
2235 , 2455
2236 , 2455
2236 , 2459
2236 , 2460
2236 , 2462
2236 , 2461
2236 , 2464
2236 , 2468
2237 , 2470
2237 , 2469
2238 , 2472
2236 , 2473
2238 , 2476
2238 , 2475
2238 , 2477
2238 , 2481
2237 , 2482
2239 , 2483
2239 , 2488
2239 , 2487
2240 , 2489
2240 , 2489
2239 , 2491
2240 , 2494
2240 , 2496
2241 , 2496
2241 , 2499
2241 , 2500
2240 , 2501
2241 , 2502
2242 , 2504
2242 , 2507
2242 , 2508
2242 , 2509
2242 , 2509
2242 , 2509
2242 , 2509
2242 , 2509
2242 , 2509
2243 , 2509
2242 , 2509
2242 , 2509
2242 , 2509
2242 , 2509
2242 , 2509
2242 , 2509
